GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Test_1R,pl.kurs.task1.services,ShapeService,0,70,0,0,0,17,0,7,0,7
Test_1R,pl.kurs.task1.services,ShapeService.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
Test_1R,pl.kurs.task1.services,ShapeFactory,7,115,0,8,2,16,1,13,1,9
Test_1R,pl.kurs.task1.exceptions,NoShapeFoundException,0,4,0,0,0,2,0,1,0,1
Test_1R,pl.kurs.task1.exceptions,InvalidShapeParameterException,0,4,0,0,0,2,0,1,0,1
Test_1R,pl.kurs.task2.services,CurrencyService,0,66,0,4,0,13,0,4,0,2
